0000  t=     0..     8  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=1, s1=0, src=0x80000000, dst=0x00000000, sz/M=0x00000800, a0=0x00000020, a1=0x00000040, a2=0x00000040)
0001  t=     8..    16  DMA  Cmd(op=0x03, flags=0x00, w0=0, w1=0, s0=2, s1=0, src=0x80006000, dst=0x00001000, sz/M=0x00000800, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0002  t=    16..    20  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=7, s1=0, src=0x80009000, dst=0x00002000, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0003  t=    16..    32  MAC  Cmd(op=0x10, flags=0x00, w0=1, w1=2, s0=5, s1=0, src=0x00000000, dst=0x00002800, sz/M=0x00000020, a0=0x00001000, a1=0x00000020, a2=0x00000040)
0004  t=    20..    28  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=3, s1=0, src=0x80000000, dst=0x00000800, sz/M=0x00000800, a0=0x00000020, a1=0x00000040, a2=0x00000040)
0005  t=    28..    36  DMA  Cmd(op=0x03, flags=0x00, w0=0, w1=0, s0=4, s1=0, src=0x80006800, dst=0x00001800, sz/M=0x00000800, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0006  t=    36..    40  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=8, s1=0, src=0x80009020, dst=0x00002400, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0007  t=    36..    38  ACT  Cmd(op=0x21, flags=0x01, w0=5, w1=0, s0=6, s1=0, src=0x00002800, dst=0x00003800, sz/M=0x00000020, a0=0x00000020, a1=0x80007000, a2=0x00000000)
0008  t=    38..    40  ACT  Cmd(op=0x40, flags=0x04, w0=6, w1=7, s0=9, s1=0, src=0x00003800, dst=0x00003800, sz/M=0x00000400, a0=0x00002000, a1=0x007FFF80, a2=0x00000000)
0009  t=    40..    44  DMA  Cmd(op=0x02, flags=0x02, w0=9, w1=0, s0=0, s1=0, src=0x00003800, dst=0x80004000, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0010  t=    40..    56  MAC  Cmd(op=0x10, flags=0x00, w0=3, w1=4, s0=5, s1=0, src=0x00000800, dst=0x00002800, sz/M=0x00000020, a0=0x00001800, a1=0x00000020, a2=0x00000040)
0011  t=    44..    52  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=1, s1=0, src=0x80000800, dst=0x00000000, sz/M=0x00000800, a0=0x00000020, a1=0x00000040, a2=0x00000040)
0012  t=    52..    60  DMA  Cmd(op=0x03, flags=0x00, w0=0, w1=0, s0=2, s1=0, src=0x80006000, dst=0x00001000, sz/M=0x00000800, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0013  t=    60..    64  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=7, s1=0, src=0x80009800, dst=0x00002000, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0014  t=    60..    62  ACT  Cmd(op=0x21, flags=0x01, w0=5, w1=0, s0=6, s1=0, src=0x00002800, dst=0x00003800, sz/M=0x00000020, a0=0x00000020, a1=0x80007100, a2=0x00000000)
0015  t=    62..    64  ACT  Cmd(op=0x40, flags=0x04, w0=6, w1=8, s0=9, s1=0, src=0x00003800, dst=0x00003800, sz/M=0x00000400, a0=0x00002400, a1=0x007FFF80, a2=0x00000000)
0016  t=    64..    68  DMA  Cmd(op=0x02, flags=0x02, w0=9, w1=0, s0=0, s1=0, src=0x00003800, dst=0x80004020, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0017  t=    64..    80  MAC  Cmd(op=0x10, flags=0x00, w0=1, w1=2, s0=5, s1=0, src=0x00000000, dst=0x00002800, sz/M=0x00000020, a0=0x00001000, a1=0x00000020, a2=0x00000040)
0018  t=    68..    76  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=3, s1=0, src=0x80000800, dst=0x00000800, sz/M=0x00000800, a0=0x00000020, a1=0x00000040, a2=0x00000040)
0019  t=    76..    84  DMA  Cmd(op=0x03, flags=0x00, w0=0, w1=0, s0=4, s1=0, src=0x80006800, dst=0x00001800, sz/M=0x00000800, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0020  t=    84..    88  DMA  Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=8, s1=0, src=0x80009820, dst=0x00002400, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0021  t=    84..    86  ACT  Cmd(op=0x21, flags=0x01, w0=5, w1=0, s0=6, s1=0, src=0x00002800, dst=0x00003800, sz/M=0x00000020, a0=0x00000020, a1=0x80007000, a2=0x00000000)
0022  t=    86..    88  ACT  Cmd(op=0x40, flags=0x04, w0=6, w1=7, s0=9, s1=0, src=0x00003800, dst=0x00003800, sz/M=0x00000400, a0=0x00002000, a1=0x007FFF80, a2=0x00000000)
0023  t=    88..    92  DMA  Cmd(op=0x02, flags=0x02, w0=9, w1=0, s0=0, s1=0, src=0x00003800, dst=0x80004800, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)
0024  t=    88..   104  MAC  Cmd(op=0x10, flags=0x00, w0=3, w1=4, s0=5, s1=0, src=0x00000800, dst=0x00002800, sz/M=0x00000020, a0=0x00001800, a1=0x00000020, a2=0x00000040)
0025  t=    88..    90  ACT  Cmd(op=0x21, flags=0x01, w0=5, w1=0, s0=6, s1=0, src=0x00002800, dst=0x00003800, sz/M=0x00000020, a0=0x00000020, a1=0x80007100, a2=0x00000000)
0026  t=    90..    92  ACT  Cmd(op=0x40, flags=0x04, w0=6, w1=8, s0=9, s1=0, src=0x00003800, dst=0x00003800, sz/M=0x00000400, a0=0x00002400, a1=0x007FFF80, a2=0x00000000)
0027  t=    92..    96  DMA  Cmd(op=0x02, flags=0x02, w0=9, w1=0, s0=0, s1=0, src=0x00003800, dst=0x80004820, sz/M=0x00000400, a0=0x00000020, a1=0x00000020, a2=0x00000040)

SIM SUMMARY: DMA_end=96, MAC_end=104, ACT_end=92, makespan=104
Events signaled: [1, 2, 3, 4, 5, 6, 7, 8, 9]
