0000: Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=1, s1=0, src=0x80002000, dst=0x00003C00, sz/M=0x00000800, a0=0x00000040, a1=0x00000020, a2=0x00000040)
0001: Cmd(op=0x31, flags=0x00, w0=1, w1=0, s0=2, s1=0, src=0x00003C00, dst=0x80006000, sz/M=0x00000040, a0=0x00000020, a1=0x00000000, a2=0x00000000)
0002: Cmd(op=0x7F, flags=0x00, w0=2, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0003: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=5, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0004: Cmd(op=0x7F, flags=0x00, w0=5, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0005: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=6, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0006: Cmd(op=0x7F, flags=0x00, w0=6, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0007: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=7, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0008: Cmd(op=0x7F, flags=0x00, w0=7, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0009: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=8, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0010: Cmd(op=0x7F, flags=0x00, w0=8, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0011: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=9, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0012: Cmd(op=0x7F, flags=0x00, w0=9, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0013: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=10, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0014: Cmd(op=0x7F, flags=0x00, w0=10, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0015: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=11, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0016: Cmd(op=0x7F, flags=0x00, w0=11, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0017: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=12, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0018: Cmd(op=0x7F, flags=0x00, w0=12, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0019: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=13, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0020: Cmd(op=0x7F, flags=0x00, w0=13, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0021: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=14, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0022: Cmd(op=0x7F, flags=0x00, w0=14, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0023: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=15, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0024: Cmd(op=0x7F, flags=0x00, w0=15, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0025: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=16, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0026: Cmd(op=0x7F, flags=0x00, w0=16, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0027: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=17, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0028: Cmd(op=0x7F, flags=0x00, w0=17, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0029: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=18, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0030: Cmd(op=0x7F, flags=0x00, w0=18, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0031: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=19, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0032: Cmd(op=0x7F, flags=0x00, w0=19, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0033: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=20, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0034: Cmd(op=0x7F, flags=0x00, w0=20, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0035: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=21, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0036: Cmd(op=0x7F, flags=0x00, w0=21, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0037: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=22, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0038: Cmd(op=0x7F, flags=0x00, w0=22, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0039: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=23, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0040: Cmd(op=0x7F, flags=0x00, w0=23, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0041: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=24, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
